especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
BA37D,2021-09-10,9300,9300,9200,9200,28537,1631242800
BA37D,2021-09-13,9299,9299,9150,9150,485670,1631502000
BA37D,2021-09-14,8700,8700,8430,8600,37011812,1631588400
BA37D,2021-09-15,8520,8700,8430,8520,67726216,1631674800
BA37D,2021-09-16,8645,8665,8620,8621,151220,1631761200
BA37D,2021-09-17,8500,8700,8500,8660,99362,1631847600
BA37D,2021-09-20,8620,8630,8510,8510,51875,1632106800
BA37D,2021-09-21,8500,8500,8445,8470,68272,1632193200
BA37D,2021-09-22,8460,8550,8450,8550,159913,1632279600
BA37D,2021-09-23,8525,8700,8525,8630,87885,1632366000
BA37D,2021-09-24,8650,8650,8600,8600,73898,1632452400
BA37D,2021-09-27,8700,8700,8649.5,8690,257903,1632711600
BA37D,2021-09-28,8660,8800,8610,8745,305868,1632798000
BA37D,2021-09-29,8700,9009,8700,8999.5,573170,1632884400
BA37D,2021-09-30,9000,9000,8850,8900,157047,1632970800
BA37D,2021-10-01,8800,8900,8800,8850,3980,1633057200
BA37D,2021-10-04,8800,8999,8760,8995,230094,1633316400
BA37D,2021-10-05,8950,8950,8800,8900,57690,1633402800
BA37D,2021-10-07,8950,8955,8850,8900,141335,1633575600
BA37D,2021-10-12,8900,8900,8710,8840,177777,1634007600
BA37D,2021-10-13,8800,8810,8790,8800,96760,1634094000
BA37D,2021-10-14,8700,8870,8700,8870,47606,1634180400
BA37D,2021-10-15,8850,8980,8770,8800,107559,1634266800
BA37D,2021-10-18,8760,8845,8760,8845,81615,1634526000
BA37D,2021-10-19,8800,8845,8780,8828,21193,1634612400
BA37D,2021-10-20,8820.5,8960,8820.5,8955,936537,1634698800
BA37D,2021-10-21,9150,9150,8900,9050,1059742,1634785200
BA37D,2021-10-22,9050,9080,9000.5,9080,576278,1634871600
BA37D,2021-10-25,9090,9164,9090,9164,532670,1635130800
BA37D,2021-10-26,9140,9200,9100,9200,70289,1635217200
BA37D,2021-10-27,9200,9285,9200,9240,36776,1635303600
BA37D,2021-10-28,9285,9350,9200.5,9350,84354,1635390000
BA37D,2021-10-29,9305,9350,9240,9300,6486,1635476400
BA37D,2021-11-01,9300,9650,9300,9620,131958,1635735600
BA37D,2021-11-02,9620,9700,9450,9700,14120,1635822000
BA37D,2021-11-03,9845,9845,9400,9400,57631,1635908400
BA37D,2021-11-04,9400,9620,9400,9.62,64837,1635994800
BA37D,2021-11-05,9650,9650,9620,9624,35647,1636081200
BA37D,2021-11-08,9600,9625,9520,9625,18569,1636340400
BA37D,2021-11-09,9505,9515,9400,9449,29818,1636426800
BA37D,2021-11-10,9449,9449,9290,9310,22776,1636513200
BA37D,2021-11-11,9315,9500,9315,9500,11670,1636599600
BA37D,2021-11-12,9400,9500,9360,9430,230882,1636686000
BA37D,2021-11-15,9460,9460,9310,9310,39134,1636945200
BA37D,2021-11-16,9280,9280,9200,9250,89138,1637031600
BA37D,2021-11-17,9200,9350,9200,9350,70242,1637118000
BA37D,2021-11-18,9200,9275,9200,9250,15436,1637204400
BA37D,2021-11-19,9255,9255,9250,9255,8548,1637290800
BA37D,2021-11-23,8600,9100,8600,9100,2593,1637636400
BA37D,2021-11-24,9100,9150,9100,9150,539031,1637722800
BA37D,2021-11-25,9200,9200,9110,9150,1512520,1637809200
BA37D,2021-11-26,9050,9050,9050,9050,60,1637895600
BA37D,2021-11-29,9100,9100,8785,8785,29199,1638154800
BA37D,2021-11-30,8700,8700,8400,8650,76000,1638241200
BA37D,2021-12-01,8775,8990,8775,8910,148322,1638327600
BA37D,2021-12-02,9030,9100,8850,9100,107847,1638414000
BA37D,2021-12-03,9100,9300,9100,9275,110199,1638500400
BA37D,2021-12-06,9390,9400,9390,9400,4189,1638759600
BA37D,2021-12-07,9400,9480,9300,9480,91167,1638846000
BA37D,2021-12-09,9450,9475,9300,9360,268486,1639018800
BA37D,2021-12-10,9500,9500,9318,9318,124,1639105200
BA37D,2021-12-13,9180,9180,9180,9180,1,1639364400
BA37D,2021-12-14,9050,9100,9025,9100,101866,1639450800
BA37D,2021-12-15,9200,9200,9100,9100,131,1639537200
BA37D,2021-12-16,9150,9150,8900,8950,9381,1639623600
BA37D,2021-12-17,8900,8980,8900,8970,13650,1639710000
BA37D,2021-12-20,8900,8975,8900,8970,181598,1639969200
BA37D,2021-12-21,8990,8990,8990,8990,17245,1640055600
BA37D,2021-12-22,8990,9100,8990,9080,119384,1640142000
BA37D,2021-12-23,9100,9200,9100,9200,37547,1640228400
BA37D,2021-12-27,9000,9045,8900,8900,79453,1640574000
BA37D,2021-12-28,8950,8950,8850,8900,58954,1640660400
BA37D,2021-12-29,9030,9300,9000.5,9000.5,14814,1640746800
BA37D,2021-12-30,9000.5,9200,9000.5,9200,5441,1640833200
BA37D,2022-01-03,9200,9200,9100,9100,44363,1641178800
BA37D,2022-01-04,9102,9102,8980,8980,105442,1641265200
BA37D,2022-01-05,8950,8950,8924,8925,161698,1641351600
BA37D,2022-01-06,8900,8900,8750,8760,121768,1641438000
BA37D,2022-01-07,8950,8950,8900,8925,23921,1641524400
BA37D,2022-01-10,8850,8900,8850,8850,51094,1641783600
BA37D,2022-01-11,8975,8975,8825,8900,7758,1641870000
BA37D,2022-01-12,8900,8900,8750,8760,121768,1641956400
BA37D,2022-01-13,8760,8760,8575,8600,1120939,1642042800
BA37D,2022-01-14,8575,8600,8500,8585,682136,1642129200
BA37D,2022-01-17,8600,8650,8500,8650,46872,1642388400
BA37D,2022-01-18,8600,8600,8550,8580,19066,1642474800
BA37D,2022-01-19,8700,8850,8700,8850,101565,1642561200
BA37D,2022-01-21,8850,8900,8850,8900,9078,1642734000
BA37D,2022-01-24,8900,8901,8900,8900,73900,1642993200
BA37D,2022-01-25,8900,8901,8900,8900,73900,1643079600
BA37D,2022-01-26,8850,9180,8850,9180,26364,1643166000
BA37D,2022-01-27,9250,9400,9190,9302,17479,1643252400
BA37D,2022-01-28,9400,9500,9400,9420,364788,1643338800
BA37D,2022-01-31,9550,9600,9500,9600,1067,1643598000
BA37D,2022-02-01,9725,9975,9725,9970,100534,1643684400
BA37D,2022-02-02,9970,10000,9970,9975,19872,1643770800
BA37D,2022-02-03,9925,9930,9850,9850,28412,1643857200
BA37D,2022-02-04,9900,10100,9900,10000,183229,1643943600
BA37D,2022-02-07,10000,10030,9930,9975,659904,1644202800
BA37D,2022-02-08,9950,10100,9950,10100,184596,1644289200
BA37D,2022-02-09,10025,10025,9720,9990,731250,1644375600
BA37D,2022-02-10,9900,9980,9700,9890,1729368,1644462000
BA37D,2022-02-11,9800,9800,9700,9700.5,12004,1644548400
BA37D,2022-02-14,9555.5,9555.5,9550,9550,20026,1644807600
BA37D,2022-02-15,9650,9700,9600,9700,158764,1644894000
BA37D,2022-02-16,9650,9800,9650,9650,106510,1644980400
BA37D,2022-02-17,9610,9750,9610,9610,11561,1645066800
BA37D,2022-02-18,9700,9700,9600,9600,43235,1645153200
BA37D,2022-02-21,9600,9625,9600,9625,17947,1645412400
BA37D,2022-02-22,9520,9520,9315,9480,37608,1645498800
BA37D,2022-02-23,9500,9500,9325,9325,19148,1645585200
BA37D,2022-02-24,9100,9100,9100,9100,571,1645671600
BA37D,2022-02-25,8950.5,8950.5,8490,8725,39407,1645758000
BA37D,2022-03-02,8750,8750,8550,8600,17006,1646190000
BA37D,2022-03-03,8600,8600,8390,8510,15211,1646276400
BA37D,2022-03-04,8400,8450,8400,8400,11257,1646362800
BA37D,2022-03-07,8400,8400,8100,8100,10536,1646622000
BA37D,2022-03-08,8150,8150,8000,8150,28876,1646708400
BA37D,2022-03-09,8250,8250,8120,8175,48009,1646794800
BA37D,2022-03-10,8175,8200,8125,8125,25122,1646881200
BA37D,2022-03-11,8125,8225,8125,8175,291324,1646967600
BA37D,2022-03-14,8100,8100,7950,8100,17967,1647226800
BA37D,2022-03-15,8025,8075,7975,8075,9038,1647313200
BA37D,2022-03-16,8100,8110,8075,8100,13830,1647399600
BA37D,2022-03-17,8150,8150,8100,8100,11239,1647486000
BA37D,2022-03-21,8350,8400,8260,8400,160227,1647831600
BA37D,2022-03-22,8400,8400,8300,8400,23124,1647918000
BA37D,2022-03-23,8450,8450,8365,8365,7500,1648004400
BA37D,2022-03-25,8400,8440,8400,8440,19010,1648177200
BA37D,2022-03-28,8320,8450,8300,8400,144566,1648436400
BA37D,2022-03-29,8390,8390,8300,8400,13000,1648522800
BA37D,2022-03-30,8330,8400,8300,8320,20416,1648609200
BA37D,2022-03-31,8301,8301,8250,8300,17477,1648695600
BA37D,2022-04-01,8200,8200,8200,8200,7262,1648782000
BA37D,2022-04-04,8200,8300,8100,8200,19074,1649041200
BA37D,2022-04-05,8290,8325,8200,8250,48264,1649127600
BA37D,2022-04-06,8200,8250,8030,8250,194660,1649214000
BA37D,2022-04-07,8200,8300,8200,8300,143014,1649300400
BA37D,2022-04-08,8250,8400,8250,8400,435059,1649386800
BA37D,2022-04-11,8300,8300,8200,8200,2246,1649646000
BA37D,2022-04-12,8250,8290,8225,8226,13083,1649732400
BA37D,2022-04-13,8300,8300,8200,8200,6570,1649818800
BA37D,2022-04-18,8150,8330,8150,8300,90795,1650250800
BA37D,2022-04-19,8250.5,8300,8250,8300,61249,1650337200
BA37D,2022-04-20,8351,8355,8351,8355,6235,1650423600
BA37D,2022-04-21,8450,8700,8450,8700,125234,1650510000
BA37D,2022-04-22,8800,8890,8800,8800,114077,1650596400
BA37D,2022-04-25,8800,8820,8800,8820,7499,1650855600
BA37D,2022-04-26,8850,9000,8770,9000,333188,1650942000
BA37D,2022-04-27,9000,9050,8850,8860,119462,1651028400
BA37D,2022-04-28,8850,8850,8650,8650,126865,1651114800
BA37D,2022-04-29,8550,8730,8550,8730,21113,1651201200
BA37D,2022-05-02,8700,8800,8700,8800,115677,1651460400
BA37D,2022-05-03,8845,8850,8700,8700,33262,1651546800
BA37D,2022-05-04,8600,8700,8600,8650,269168,1651633200
BA37D,2022-05-05,8700,8800,8700,8700,15328,1651719600
BA37D,2022-05-06,8600,8700,8600,8700,10488,1651806000
BA37D,2022-05-09,8610,8700,8610,8700,26961,1652065200
BA37D,2022-05-10,8660,8660,8400,8500,35357,1652151600
BA37D,2022-05-11,8500,8500,8500,8500,6,1652238000
BA37D,2022-05-12,8500,8500,8450,8450,19150,1652324400
BA37D,2022-05-13,8400,8700,8400,8600,5485,1652410800
BA37D,2022-05-16,8475,8600,8450,8500,71786,1652670000
BA37D,2022-05-19,8500,8500,8300,8400,106646,1652929200
BA37D,2022-05-20,8500,8500,8350,8409,7072,1653015600
BA37D,2022-05-23,8500,8600,8500,8600,190661,1653274800
BA37D,2022-05-24,8600,8600,8450,8450,2653,1653361200
BA37D,2022-05-26,8500,8600,8500,8505,33213,1653534000
BA37D,2022-05-27,8550,8700,8500,8700,47243,1653620400
BA37D,2022-05-30,8600,8600,8575,8600,6422,1653879600
BA37D,2022-05-31,8600,8650,8575,8600,13895,1653966000
BA37D,2022-06-01,8600,9100,8500,9100,23464,1654052400
BA37D,2022-06-02,8985,8985,8500,8600,119027,1654138800
BA37D,2022-06-03,8600,8610,8550,8600,47894,1654225200
BA37D,2022-06-06,8550,8575,8450,8550,30267,1654484400
BA37D,2022-06-07,8600,8600,8450,8450,4539,1654570800
BA37D,2022-06-08,8450,8450,8201,8201,8663,1654657200
BA37D,2022-06-09,8300,8300,8000,8000,17118,1654743600
BA37D,2022-06-10,8000,8400,8000,8000,2941,1654830000
BA37D,2022-06-13,8000,8400,7950,8400,106787,1655089200
BA37D,2022-06-14,8500,8900,8500,8800,29619,1655175600
BA37D,2022-06-15,8870,8870,8800,8800,5538,1655262000
BA37D,2022-06-16,8800,9000,8800,8890,8499,1655348400
BA37D,2022-06-21,8690,8800,8500,8500,45947,1655780400
BA37D,2022-06-22,8700,8700,8320,8390,15997,1655866800
BA37D,2022-06-23,8400,8400,8200,8300,131685,1655953200
BA37D,2022-06-24,8350,8350,8300,8300,12160,1656039600
BA37D,2022-06-27,8400,8500,8400,8490,941,1656298800
BA37D,2022-06-28,8430,8500,8399.5,8500,7193,1656385200
BA37D,2022-06-29,8499.5,8499.5,8195,8195,145944,1656471600
BA37D,2022-06-30,8350,8350,8140,8200,353368,1656558000
BA37D,2022-07-01,8320,8320,8300,8300,11014,1656644400
BA37D,2022-07-04,8300,8500,8250,8500,67555,1656903600
BA37D,2022-07-05,8400,8400,8260,8260,96718,1656990000
BA37D,2022-07-06,8300,8300,8200,8235,33523,1657076400
BA37D,2022-07-07,8300,8505,8080,8500,63368,1657162800
BA37D,2022-07-08,8400,8500,8300,8500,2616,1657249200
BA37D,2022-07-11,8600,8700,8500,8700,2337,1657508400
BA37D,2022-07-12,8640,8750,8400,8450,69376,1657594800
BA37D,2022-07-13,8350,8400,8310,8369,152805,1657681200
BA37D,2022-07-14,8350,8350,8270,8270,27797,1657767600
BA37D,2022-07-15,8350,8350,8260,8300,1024062,1657854000
BA37D,2022-07-18,8400,8450,8250,8424.5,123087,1658113200
BA37D,2022-07-19,8500,8500,8400,8425,3719,1658199600
